"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"4803","2009-04-01",-0.4,-29162,2.68,74958,0.25,3.25,-5.4,-96782,-2335,0.57,"usa",1.2,1079.3,2.68,43524,1,2.5,-10782,1051,0.59,"canada",1.2645,1.0029,-0.206880189798339,-1.8
"4804","2009-04-01",-0.4,-29162,2.68,74958,0.25,3.25,-5.4,-96782,-2335,0.57,"usa",1.8,5548.8,3.39,262009,2.25,NA,-2.22,2791,NA,"denmark",5.7137,4.8043,-0.159161314034689,NA
"4805","2009-04-01",-0.4,-29162,2.68,74958,0.25,3.25,-5.4,-96782,-2335,0.57,"usa",2.5,32498.9,3.78,314507,2.5,NA,45171,1.77,NA,"norway",6.7855,5.1495,-0.241102350600545,-1
"4806","2009-04-01",-0.4,-29162,2.68,74958,0.25,3.25,-5.4,-96782,-2335,0.57,"usa",2.9,-2392,3.16,49287.6,1,1.5,-2.5,-4961,-1036,"uk",0.539199827456055,0.503499320275918,-0.066210160616282,NA
"4807","2009-04-01",-0.4,-29162,2.68,74958,0.25,3.25,-5.4,-96782,-2335,0.57,"usa",3,437.73,5.27,20464,3.5,9.9,-1914,1936,3.19,"new_zealand",1.87406296851574,1.24937531234383,-0.333333333333332,-1
"4808","2009-04-01",-0.4,-29162,2.68,74958,0.25,3.25,-5.4,-96782,-2335,0.57,"usa",3.9,3970.2,5.17,206340,2,5.5,5789.1,1677080,28550.8767543295,"korea",1449.6159,981.7348,-0.322762119262075,0.0999999999999996
"4809","2009-04-01",-0.4,-29162,2.68,74958,0.25,3.25,-5.4,-96782,-2335,0.57,"usa",6.04,-36.35,7.82,1115950000,7.5,NA,-2012.13,5949580,6.242351,"mexico",14.6466,10.7328,-0.267215599524804,-6.6
"4810","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",0.6,1651.3,NA,205465,1.5,NA,-5.00619485980592,0.99,NA,"europe",0.75763315402682,0.634759426177479,-0.162181033388345,-2.16671153818661
"4811","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",-0.33,2512.23,2.14,91563.6,0.25,NA,10880.2730975261,490542.193840547,0.845,"switzerland",1.1481,1.0138,-0.116975873181778,-0.672303290264922
"4812","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",-0.1,48.98,1.41,1011470,0.1,2.3,1553.44177104076,15825.2581847046,0.268,"japan",98.92,102.6777,0.0379872624342903,-2.11565274723827
"4813","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",-0.1,8000,3.24,231453,1,NA,58.1342024151337,107817.525037202,0.355,"sweden",1.1481,1.0138,-0.116975873181778,-1.45574092278281
"4814","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",0.4,-676.2,2.89,42624,0.5,2.25,-10145.4873923715,680.782317854574,0.44,"canada",1.2242,1.0137,-0.171949027936612,-1.59845180674781
"4815","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",1.4,3700.6,3.47,287442,2,NA,-2.24124785235536,3756.69852958477,NA,"denmark",5.6437,4.7354,-0.160940517745451,NA
"4816","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",2.3,-2775,3.51,49855.4,0.5,1.5,-1.90198644371817,-7139.71819911927,-28679.2940936902,"uk",0.550115524260095,0.50999592003264,-0.0729294165646676,NA
"4817","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",2.9,21195.9,3.89,315190,2,NA,50041.1285770864,1.76,NA,"norway",6.6557,5.0541,-0.240635845966615,-1.16791312856092
"4818","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",3.6,5452.66,4.69,212478,2,5.4,5154.77343728828,1746807.75829447,27352.9227042058,"korea",1332.125,986.8636,-0.259180932720278,1.31081740192772
"4819","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",6.17,168.54,7.76,1063930000,6.75,NA,-838.415509029792,5840300.74651736,5.535752,"mexico",13.4035,10.5146,-0.215533256239042,-5.26625859867318
"4820","2009-05-01",-0.7,-29705,3.12,75115,0.25,3.25,-3.52764910820081,-88770.6945326389,-4597.1384225633,0.49,"usa",NA,322.04,5.31,19220,2.5,9.88,-1436.52767053265,1717.52598886133,2.68,"new_zealand",1.74550532379124,1.26630365961758,-0.274534633405089,-0.809170522020146
"4821","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",0,1600.3,NA,213656,1.25,NA,-1.2612860621324,0.91,NA,"europe",0.732815477062876,0.642921435000643,-0.122669409798123,-1.19282387672476
"4822","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",-1.08,281.39,1.48,1024010,0.1,2.1,1397.20809853737,11738.2178065139,0.181,"japan",96.6445,104.3595,0.0798286503629281,0.165570895426431
"4823","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",-0.96,2001.26,2.41,93028.3,0.25,NA,13407.6196405781,493278.777119732,0.84333,"switzerland",1.1076,1.0448,-0.0566991693752257,-0.346693612054991
"4824","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",-0.4,8000,3.74,220719,0.5,NA,63.46761270073,91784.1551680449,0.5,"sweden",1.1076,1.0448,-0.0566991693752257,-0.431113449398836
"4825","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",0.1,-1543.6,3.29,44870,0.25,2.25,-10193.1796563857,452.631254825008,0.5,"canada",1.1528,0.9993,-0.133154059680777,-1.17325117017086
"4826","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",1.3,5538,3.83,326201,1.65,NA,-2.14768957364442,4393.21218939581,NA,"denmark",5.4585,4.7963,-0.121315379683063,NA
"4827","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",2.2,-1843,3.75,54387.6,0.5,1.5,-1.09020174219564,-9640.95715259318,-45750.2789595057,"uk",0.564620857094461,0.49813200498132,-0.117758405977584,NA
"4828","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",2.7,4416.8,5.17,226766,2,5.42,4666.00621092028,2339341.61882766,26188.9544664027,"korea",1254.345,1034.1333,-0.175559116511008,1.97703467534456
"4829","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",3,19686.1,4.26,307830,2,NA,67377.3257408067,1.53,NA,"norway",6.4504,5.0571,-0.216002108396379,-1.08680400194017
"4830","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",5.98,449.69,7.99,996101000,6,NA,-517.135545224833,5733291.95417345,5.128232,"mexico",13.1895,10.4381,-0.208605329997346,-2.63732392880087
"4831","2009-06-01",-1.3,-25372,3.46,81738,0.25,3.25,-1.80025466003371,-86916.1134264714,10862.9687729635,0.47,"usa",NA,906.07,5.74,20561,2.5,9.87,-920.578011280061,1391.95208561685,2.10051675503268,"new_zealand",1.6627868307283,1.28584287000129,-0.226694097981224,-0.50725934243635
"4832","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",-0.1,5394.2,NA,214398,1,NA,1.2,0.84,NA,"europe",0.713572142143571,0.642590926616116,-0.0994730754401753,-0.3
"4833","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",-1.75,486.99,1.36,1019180,0.1,2.1,1287.6,8235,0.191,"japan",96.6145,106.9152,0.106616501663829,1.7
"4834","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",-0.95,1352.29,2.32,116819,0.25,NA,15379,495879.041289978,0.80833,"switzerland",1.0809,1.0371,-0.0405217873993895,-4.44089209850063e-16
"4835","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",-0.6,16700,3.45,311794,0.5,NA,65.42,76792,0.475,"sweden",1.0809,1.0371,-0.0405217873993895,0.2
"4836","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",-0.3,97.3,3.36,44662,0.25,2.25,-10819,214,0.51,"canada",1.1264,1.0166,-0.0974786931818183,-0.71
"4837","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",1.2,6646.7,3.66,331011,1.45,NA,-1.77,5372,NA,"denmark",5.3123,4.7926,-0.0978295653483424,NA
"4838","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",1.8,-1977,3.69,52643.2,0.5,1.5,-0.4,-10696,-44438,"uk",0.57369055131662,0.51033426894616,-0.110436335799949,NA
"4839","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",1.9,-331.09,5.93,20267,2.5,9.88,-347,1014,1.70937880956449,"new_zealand",1.56592546194801,1.31302521008403,-0.161502100840338,-0.2
"4840","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",2,6520.75,5.19,231735,2,5.47,4139.5,2967160,25058.4830409203,"korea",1259.2932,1031.4857,-0.180901080066183,2.5
"4841","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",3.4,19994.5,4.17,308353,1.5,NA,81585,1.61,NA,"norway",6.3915,5.1351,-0.196573574278338,-0.8
"4842","2009-07-01",-1.4,-26367,3.52,81686,0.25,3.25,-0.5,-88040,30243,0.56,"usa",5.74,-168.25,8.18,977126000,5.25,NA,-1042.81,5326720,5.061384,"mexico",13.3414,10.3269,-0.225950799766141,-1.77635683940025e-15
"4843","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",-0.7,12365.3,NA,220146,1,NA,0.200905161609805,0.73,NA,"europe",0.709622480840193,0.634558030331874,-0.105780823656323,0.191006030643007
"4844","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",-2.24,365.66,1.41,1022660,0.1,1.9,1433.5170365208,7320.89281246673,0.197,"japan",94.367,106.8518,0.132300486398847,1.70374842347971
"4845","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",-1.18,2213.62,1.97,116442,0.25,NA,15825.8579657129,498453.969833002,0.77083,"switzerland",1.078,1.0283,-0.0461038961038962,0.439159841161463
"4846","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",-0.9,-782.4,3.46,45414,0.25,2.25,-11843.7804612455,-100.871478851725,0.6,"canada",1.1229,1.013,-0.0978715825095735,-0.351042339846361
"4847","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",-0.9,8000,3.33,308009,0.5,NA,61.0082180705264,63148.7045073315,0.447999009001257,"sweden",1.078,1.0283,-0.0461038961038962,0.271367671825972
"4848","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",1,7859.7,3.63,337093,1.45,NA,-1.02704315752552,7072.75807299234,NA,"denmark",5.2837,4.7335,-0.104131574464864,NA
"4849","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",1.6,4228.69,5.33,237510,2,5.53,3456.16891878088,3260787.00719872,23961.0194277585,"korea",1259.6739,1015.0545,-0.19419263985703,3.13947392309195
"4850","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",1.8,-1581,3.8,52517.6,0.5,1.5,-0.077385930030332,-9098.21198085872,-21102.686536427,"uk",0.574811749152153,0.515304544986087,-0.103524683087705,NA
"4851","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",2.2,27982.1,4.06,301093,1.25,NA,81396.6720694752,1.56,NA,"norway",6.3566,5.1058,-0.196771859169997,-0.371617667755041
"4852","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",5.44,-1238.59,8.12,968066000,4.75,NA,-2282.30288366072,4436054.63373912,5.00252,"mexico",13.3623,10.2094,-0.235954888005807,1.63689928019381
"4853","2009-08-01",-2.1,-32790,3.5,82931,0.25,3.25,0.212557756795772,-89552.1753871425,42739.5069310636,0.48,"usa",NA,-177.58,5.75,17675,2.5,9.88,246.060557089495,660.61026595719,1.48431883498754,"new_zealand",1.55183116076971,1.32520540683806,-0.146037635833555,0.0403357585037913
"4854","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",-0.2,-2432.3,NA,278765,1,NA,-1.80345583012816,0.73,NA,"europe",0.700967334922193,0.668672684720829,-0.0460715479772659,0.3630758460231
"4855","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",-2.23,165.21,1.31,1042340,0.1,1.95,1665.05294352004,8213.8519421456,0.17,"japan",94.8971,109.3624,0.152431423088798,0.832069162828326
"4856","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",-0.81,1789.19,2.03,121035,0.25,NA,15421.5710039447,501114.546230525,0.72833,"switzerland",1.0683,1.0841,0.0147898530375363,0.835013526255645
"4857","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",-0.8,-1561.3,3.37,53571,0.25,2.25,-12795.9883984464,-210.596099241342,0.51,"canada",1.0872,1.0535,-0.0309970566593082,-0.0656907688421866
"4858","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",-0.8,4300,3.3,333878,0.25,NA,52.3174591273791,50896.3838833581,0.455653897662667,"sweden",1.0683,1.0841,0.0147898530375363,0.0473604787481961
"4859","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",1.1,4156.1,3.62,374650,1.25,NA,-0.190439832206736,8708.13088408042,NA,"denmark",5.2174,4.9894,-0.043699927166788,NA
"4860","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",1.6,-1317,3.56,64202.8,0.5,1.5,-0.0109666785115418,-5889.28673445121,11210.6964351581,"uk",0.580517821897132,0.527732334160114,-0.0909282811757872,NA
"4861","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",1.9,20651.2,4.14,270873,1.25,NA,72853.3114879219,2.24,NA,"norway",6.0705,5.3331,-0.121472695824067,0.0510697891704941
"4862","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",2.2,1541.43,5.46,245458,2,5.61,2753.77682211403,3322929.4937583,22896.0746269173,"korea",1238.9952,1046.1143,-0.155675260081718,3.58886646161196
"4863","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",5.08,-668.55,8.16,1016710000,4.5,NA,-3591.85468207465,3345979.09597444,5.141415,"mexico",13.0063,10.1154,-0.2222692079992,2.37652041257017
"4864","2009-09-01",-1.5,-31267,3.4,126846,0.25,3.25,0.663366412836043,-91214.7719834778,49544.5342750618,0.43,"usa",NA,-716.62,5.67,19199,2.5,9.91,591.270539929295,497.598714286753,1.40306950269394,"new_zealand",1.47797812592374,1.41023833027782,-0.0458327457340292,0.27532335415503
"4865","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",-0.3,659.6,NA,285205,1,NA,-1.2,0.72,NA,"europe",0.686106346483705,0.697252823873937,0.0162459907962631,0.4
"4866","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",-2.23,517.63,1.29,1052600,0.1,1.8,1717.6,9435,0.171,"japan",91.2748,106.5748,0.167625675432869,0.0999999999999999
"4867","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",-1.6,4800,3.32,325630,0.25,NA,42.7,40010.7708761622,0.477073053538737,"sweden",1.0391,1.1102,0.0684245982099896,-0.1
"4868","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",-0.92,1807.97,1.99,123636,0.25,NA,15250,503971.753964266,0.69833,"switzerland",1.0391,1.1102,0.0684245982099896,1
"4869","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",-0.9,-821.4,3.31,58162,0.25,2.25,-13131,253,0.57,"canada",1.0816,1.0582,-0.0216346153846153,0.22
"4870","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",0.8,8000.7,3.56,394794,1,NA,0.38,9199,NA,"denmark",5.1065,5.202,0.0187016547537453,NA
"4871","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",1.1,-1738,3.68,65745.2,0.5,1.5,-4.44089209850063e-16,-2673,35286,"uk",0.581699726601128,0.544306553450904,-0.0642826039625502,NA
"4872","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",1.2,19275.1,4.14,282831,1.25,NA,66323,2.28,NA,"norway",5.9006,5.6958,-0.034708334745619,0.3
"4873","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",1.7,-561.49,5.61,19996,2.5,9.91,364,713,1.44336348407579,"new_zealand",1.41924496168039,1.48389968838107,0.0455557204332991,0.6
"4874","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",2.2,4165.28,5.34,254247,2,5.82,2234.3,3374340,21863.1596383968,"korea",1211.8643,1134.8667,-0.0635364867172009,3.4
"4875","2009-10-01",-1.3,-34491,3.3,134296,0.25,3.25,1.3,-93378,54849,0.4,"usa",4.89,-879.04,7.91,1027100000,4.5,NA,-4200.05,2458480,5.328116,"mexico",13.406,10.6633,-0.204587498135163,2.6
"4876","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",-0.1,4020.3,NA,286948,1,NA,4.23109273188522,0.85,NA,"europe",0.674718305107618,0.753806723955978,0.117216945575154,0.447131860059029
"4877","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",-2.52,800.06,1.39,1056770,0.1,1.7,1434.3567495427,9836.09649135441,0.185,"japan",90.3671,99.9659,0.106220073455937,0.256214608874993
"4878","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",-1.5,4800,3.25,332087,0.25,NA,35.1751475249831,30467.5982338263,0.491364864183977,"sweden",1.0213,1.1429,0.119063938118085,0.111010976219668
"4879","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",-0.83,2356.33,2.02,131557,0.25,NA,16088.4061507334,507136.576515946,0.68833,"switzerland",1.0213,1.1429,0.119063938118085,0.823071333026478
"4880","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",0.1,360,3.42,56236,0.25,2.25,-12527.5759478315,1435.14804199677,0.57,"canada",1.0547,1.1847,0.123257798426093,0.557435980948067
"4881","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",0.6,23970.7,4.04,281482,1.25,NA,69348.4053672353,2.16,NA,"norway",5.6428,6.4973,0.151431913234564,0.284013429210712
"4882","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",1,2864.9,3.68,378214,1,NA,0.433124186161141,7892.04695622367,NA,"denmark",5.022,5.6253,0.120131421744325,NA
"4883","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",1.5,-1998,3.72,66173.7,0.5,1.5,0.107826460135795,-782.878321890267,38760.7439431021,"uk",0.581902822228688,0.5500247511138,-0.0547824652109351,NA
"4884","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",2,3573.5,5.42,264187,2,5.88,2025.66570240302,3554018.65735509,20861.7854621969,"korea",1173.7405,1329.1877,0.132437451037942,2.3349906094082
"4885","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",4.5,236.76,8.02,1048920000,4.5,NA,-3587.11554891991,2092018.86667432,5.370867,"mexico",13.2275,12.6593,-0.0429559629559629,2.61495777419425
"4886","2009-11-01",-0.2,-33826,3.38,134690,0.25,3.25,2.38852919212883,-96252.1224373095,61511.1477353461,0.37,"usa",NA,-501.48,5.73,20413,2.5,9.89,-589.381224491996,1389.06998434695,1.58293345052522,"new_zealand",1.35391280801516,1.64554879052164,0.215402336679287,1.05153119170868
"4887","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",0.5,2186.5,NA,287829,1,NA,11.1365908641265,0.8,NA,"europe",0.670780788838208,0.784682988072819,0.169805398618958,0.496076048187918
"4888","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",-1.86,365.25,1.26,1073710,0.1,1.85,1089.74679404913,9591.44849897774,0.18,"japan",89.2674,96.9656,0.0862375290419571,0.983930231038042
"4889","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",-0.7,1900,3.19,325130,0.25,NA,31.4303285675314,22242.598704433,0.477637717152895,"sweden",1.0131,1.191,0.175599644655019,0.600930793665312
"4890","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",0.02,2030.21,1.84,136614,0.25,NA,17487.6518991988,510719.997367284,0.64833,"switzerland",1.0131,1.191,0.175599644655019,0.499232099625005
"4891","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",1,-334.5,3.22,56420,0.25,2.25,-11558.0148979769,2589.30869769591,0.46,"canada",1.0593,1.2171,0.148966298499009,0.907866097391455
"4892","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",1.3,8978.3,3.53,386045,1,NA,0.152411865434328,5837.15316317139,NA,"denmark",4.9914,5.8448,0.170974075409705,NA
"4893","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",1.5,23007.5,3.88,279316,1.5,NA,78170.5394186169,2.25,NA,"norway",5.643,6.929,0.22789296473507,0.219561882295232
"4894","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",1.9,-1656,3.62,68731.5,0.5,1.5,0.271105493278839,-471.451465157553,28687.1228485029,"uk",0.58173356602676,0.540628209979997,-0.0706601070443854,NA
"4895","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",2.4,4456.91,5.25,270892,2,5.87,1959.60501914212,3673955.96169471,19891.4630983176,"korea",1162.8368,1398.7044,0.202838093875254,0.997129107837253
"4896","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",3.86,-129.43,7.87,1058230000,4.5,NA,-2239.84646721729,2230956.84711396,5.050214,"mexico",13.1115,13.1186,0.000541509362010542,2.43494598222391
"4897","2009-12-01",1.8,-37203,3.19,135020,0.25,3.25,3.46901123091176,-99487.6134544321,67058.5237564189,0.27,"usa",NA,-280.4,5.61,21816,2.5,9.86,-1738.50414843712,2184.94935353244,1.79951207343432,"new_zealand",1.3696753869333,1.76553672316384,0.289018361581916,1.43559555544586
"4898","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",0.9,2507.6,NA,282824,1,NA,14.77,0.77,NA,"europe",0.685918101378695,0.740137665605803,0.0790467026867007,0.5
"4899","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",-1.67,542.52,1.28,1049400,0.1,1.65,1066,9206,0.132,"japan",89.9509,91.275,0.0147202529379917,1.7
"4900","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",0.28,1362.45,1.9,139664,0.25,NA,18692,514833,0.63833,"switzerland",1.0301,1.1404,0.107076982817202,0.3
"4901","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",0.9,4400,3.28,334039,0.25,NA,32.82,15311.5050360647,0.415,"sweden",1.0301,1.1404,0.107076982817202,1.2
"4902","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",1.3,-778.8,3.61,54357,0.25,2.25,-11018,2746,0.69,"canada",1.0537,1.2337,0.170826610989845,1.21
"4903","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",1.4,5208.2,3.68,393331,0.95,NA,-0.17,4510,NA,"denmark",5.106,5.5239,0.0818448883666276,NA
